abstain,citation_hit_rate,citation_precision,completion_tokens,doc_id,em,evidence_hit_rate,f1,gold,heuristic_hallucination,llm_hallucination,method,n_citations,pred,prompt_tokens,question,question_id,toc_early_stop,toc_nav_steps
0.0,1.0,1.0,30.0,1909.08402,0.0,1.0,0.6,"[""up to four percentage points in accuracy""]",0.0,-1.0,toc_rag,1.0,They outperform standard BERT models by up to four percentage points in accuracy.,565.0,By how much do they outperform standard BERT?,f5cf8738e8d211095bb89350ed05ee7f9997eb19,1.0,1.0
0.0,1.0,1.0,60.0,1909.08402,0.0,0.5,0.0,"[""2019 GermEval shared task on hierarchical text classification"", ""GermEval 2019 shared task""]",0.0,-1.0,toc_rag,1.0,"They use a dataset containing 20,784 German books, which includes titles, authors, blurbs, URLs, ISBN numbers, and publication dates, and is labeled according to a taxonomy used by the German publisher Random House.",525.0,What dataset do they use?,bed527bcb0dd5424e69563fba4ae7e6ea1fca26a,1.0,1.0
0.0,0.0,0.0,60.0,1909.08402,0.0,0.0,0.07547169811320754,"[""all three representations are concatenated and passed into a MLP""]",0.0,-1.0,toc_rag,1.0,"The paper combines text representations with knowledge graph embeddings by enriching BERT with these embeddings and additional metadata. This approach leverages the linked knowledge from Wikidata to enhance the performance of document classification tasks, resulting in improved accuracy compared to standard BERT models.",567.0,How do they combine text representations with the knowledge graph embeddings?,aeab5797b541850e692f11e79167928db80de1ea,1.0,1.0
0.0,1.0,1.0,43.0,1905.10702,0.0,1.0,0.125,"[""WN18 and FB15k""]",0.0,-1.0,toc_rag,1.0,"The datasets used to evaluate the model are WN18, FB15k, FB15k-237, and WN18RR.",798.0,What datasets are used to evaluate the model?,52e8c9ed66ace1780e41815260af1309064d20de,1.0,1.0
0.0,0.0,0.0,59.0,1705.07830,0.0,0.0,0.25316455696202533,"[""The selection model selects the best answer from the set $\\lbrace a_i\\rbrace _{i=1}^N$ observed during the interaction by predicting the difference of the F1 score to the average F1 of all variants.""]",0.0,-1.0,toc_rag,0.0,"The context does not provide specific details on how multiple answers from multiple reformulated questions are aggregated. It mentions that the AQA agent seeks to find the best answer by asking many questions and aggregating the returned evidence, but does not elaborate on the aggregation process itself.",742.0,how are multiple answers from multiple reformulated questions aggregated?,33d2919f3400cd3c6fbb6960d74187ec80b41cd6,1.0,1.0
0.0,0.0,0.0,56.0,1906.02715,0.0,0.0,0.10344827586206895,"[""attention probes"", ""using visualizations of the activations created by different pieces of text""]",0.0,-1.0,toc_rag,0.0,"The context does not provide specific details on how the feature representations were evaluated. It mentions the visualization of context embeddings and the observation of clusters related to word senses, but it does not describe any formal evaluation methods or metrics used to assess the feature representations.",390.0,How were the feature representations evaluated?,2ba0c7576eb5b84463a59ff190d4793b67f40ccc,1.0,1.0
0.0,0.0,0.0,51.0,1906.02715,0.0,0.0,0.06060606060606061,"[""dependency relation between two words"", ""word sense""]",0.0,-1.0,toc_rag,1.0,"The linguistic features that were probed include semantic distinctions, grammatical information such as number and tense, soft hierarchical syntax, syntactic properties, part-of-speech tagging, co-reference resolution, and dependency labeling.",537.0,What linguistic features were probed for?,c58e60b99a6590e6b9a34de96c7606b004a4f169,1.0,1.0
0.0,0.0,0.0,24.0,1903.09588,0.0,0.0,0.06666666666666667,"[""On subtask 3 best proposed model has F1 score of 92.18 compared to best previous F1 score of 88.58.\nOn subtask 4 best proposed model has 85.9, 89.9 and 95.6 compared to best previous results of 82.9, 84.0 and 89.9 on 4-way, 3-way and binary aspect polarity.""]",1.0,-1.0,toc_rag,0.0,The context does not provide information on how much they outperform previous state-of-the-art.,521.0,How much do they outperform previous state-of-the-art?,e9d9bb87a5c4faa965ceddd98d8b80d4b99e339e,1.0,1.0
0.0,1.0,1.0,108.0,1903.09588,0.0,0.7777777777777778,0.2608695652173913,"[""The sentence we want to generate from the target-aspect pair is a question, and the format needs to be the same."", ""For the NLI task, the conditions we set when generating sentences are less strict, and the form is much simpler."", ""For QA-B, we add the label information and temporarily convert TABSA into a binary classification problem ( INLINEFORM0 ) to obtain the probability distribution"", ""auxiliary sentence changes from a question to a pseudo-sentence""]",0.0,-1.0,toc_rag,1.0,"They generate the auxiliary sentence by using a target-aspect pair and formatting it into a simpler structure. For example, for the pair (LOCATION1, safety), the auxiliary sentence is created as ""location - 1 - safety"". In the case of QA-B, they also include label information to create sentences like “location - 1 - safety - positive”, “location - 1 - safety - negative”, and “location - 1 - safety - none”.",518.0,How do they generate the auxiliary sentence?,3554ac92d4f2d00dbf58f7b4ff2b36a852854e95,1.0,1.0
0.0,1.0,1.0,49.0,1806.00722,0.0,0.0,0.1764705882352941,"[""4-layer encoder, 4-layer decoder, residual-connected model, with embedding and hidden size set as 256""]",0.0,-1.0,toc_rag,1.0,"The baselines mentioned in the context are the residual-connected models, specifically referred to as BASE-4L in the comparison with DenseNMT-4L-2.",436.0,what are the baselines?,26b5c090f72f6d51e5d9af2e470d06b2d7fc4a98,1.0,1.0
0.0,0.0,0.0,22.0,1806.00722,0.0,0.0,0.0,"[""yes""]",0.0,-1.0,toc_rag,0.0,The provided context does not specify whether DenseNMT outperformed previous methods.,264.0,did they outperform previous methods?,8c0621016e96d86a7063cb0c9ec20c76a2dba678,1.0,1.0
0.0,0.0,0.0,26.0,1806.00722,0.0,0.0,0.0,"[""German-English"", ""Turkish-English"", ""English-German""]",0.0,-1.0,toc_rag,1.0,"The language pairs explored are German-English, Turkish-English, and English-German.",638.0,what language pairs are explored?,f1214a05cc0e6d870c789aed24a8d4c768e1db2f,1.0,1.0
0.0,0.0,0.0,103.0,1812.10860,0.0,0.0,0.0,"[""yes""]",0.0,-1.0,toc_rag,1.0,"Yes, some pretraining objectives do perform better than others for sentence level understanding tasks. The context mentions that encoders trained as language models reliably uncover the most syntactic structure, indicating that this pretraining objective may be more effective for understanding sentence structure compared to others, such as translation models. Additionally, the analysis of various architectures for sentence encoding shows that different models can achieve broadly similar performance, but the specific pretraining objectives can influence the quality of the representations learned.",575.0,Do some pretraining objectives perform better than others for sentence level understanding tasks?,1d6c42e3f545d55daa86bea6fabf0b1c52a93bbb,1.0,1.0
0.0,0.0,0.0,41.0,1804.08094,0.0,0.0,0.0,"[""no""]",1.0,-1.0,toc_rag,0.0,The context does not provide information about experimenting with pre-training schemes. It mentions the use of pre-trained word embeddings but does not detail any specific experiments related to pre-training schemes.,486.0,Did they experiment with pre-training schemes?,fbd094918b493122b3bba99cefe5da80cf88959c,1.0,1.0
0.0,0.0,0.0,21.0,1804.08094,0.0,0.0,0.27272727272727276,"[""an official F1-score of 0.2905 on the test set""]",0.0,-1.0,toc_rag,0.0,The context does not provide information about the results on the test set.,429.0,What were their results on the test set?,78661bdd4d11148e07bdf17141cf088db4ad60c6,1.0,1.0
0.0,1.0,1.0,45.0,1804.08094,0.0,1.0,0.6206896551724139,"[""a balanced dataset of 2,396 ironic and 2,396 non-ironic tweets is provided""]",0.0,-1.0,toc_rag,1.0,"The size of the dataset is 4,792 tweets, consisting of 2,396 ironic tweets and 2,396 non-ironic tweets.",428.0,What is the size of the dataset?,95d98b2a7fbecd1990ec9a070f9d5624891a4f26,1.0,1.0
